"title","clientSpent","estimatedBudget","paymentVerified","techStack","matchesInDescription","keyword","link","jobDescription"
"TypeScript Software Engineer with LLM & AWS Expertise Needed","$4M+
spent","Hourly: $55.00 - $65.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Python, Machine Learning, Amazon Web Services, Artificial Intelligence","No","node.js","https://www.upwork.com/jobs/TypeScript-Software-Engineer-with-LLM-AWS-Expertise-Needed_~021901667430194153563/?referrer_url_path=/nx/search/jobs/","We are seeking an experienced Platform Engineer with a strong background in TypeScript to join our AI Coach Platform team. The ideal candidate will be proficient in TypeScript, experienced with modern AI technologies such as large language models (LLMs) and embedding models, deeply familiar with the NestJS framework, and knowledgeable about AWS cloud services. You will be responsible for designing scalable AI solutions, working with cutting-edge AI technologies, deploying and maintaining platform services, and leveraging AWS features for efficient data processing and storage. If you are passionate about AI and want to help iFIT change our members' lives, we encourage you to reach out! ### ROLE COMMITMENTS - Build and maintain scalable platform services and infrastructure - Collaborate effectively across teams to ensure seamless integration of platform and AI components - Drive technical excellence in engineering practices focused on TypeScript and platform development - Contribute to our engineering culture of ownership and innovation ### ESSENTIAL DUTIES AND RESPONSIBILITIES - Design, develop, and deploy robust platform solutions using TypeScript - Write clean, tested code in TypeScript, following engineering best practices - Contribute to initiatives to enhance platform scalability, reliability, and performance using modern cloud infrastructure (AWS) and Infrastructure as Code (Terraform) - Contribute to platform tooling and infrastructure to support seamless integration of ML capabilities - Participate in code reviews and technical design discussions with a focus on platform enhancement - Monitor and maintain platform services in production, ensuring high availability and performance - Document technical decisions and system architectures related to platform engineering"
"AI Software Engineer - JavaScript / Node.js / Python (German C1, CET ±2h)","Not listed","Hourly: $25.00 - $30.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Node.js, TypeScript, Angular, JavaScript","Yes","node.js","https://www.upwork.com/jobs/Software-Engineer-JavaScript-span-class-highlight-Node-span-Python-German-CET_~021920133185485118513/?referrer_url_path=/nx/search/jobs/","We are looking for a structured and technically-minded AI Software Engineer to support the development of AI-assisted software systems using tools like Cursor and Windsurf. This role is hands-off in terms of coding, but you will take ownership of technical execution, coordinate across teams, and shape efficient, AI-supported development workflows. 32h + per week / full time Requirements Strong understanding of modern software development (JavaScript, Node.js, Python) Experience with or strong interest in AI developer tools like Cursor and Windsurf Ability to manage, structure, and delegate technical work effectively Excellent communication skills and a client-aware, solution-driven mindset Strong team player who values structure, clarity, and shared ownership German language proficiency at C1 level or higher Availability to work during core German business hours (±2h CET, Berlin time) Responsibilities Translate business and technical requirements into clear, structured development plans Leverage AI tools like Cursor and Windsurf to support architecture, code analysis, and documentation Coordinate development tasks across internal teams and external freelancers Collaborate closely with engineers and product stakeholders to ensure high-quality delivery Maintain organized, AI-assisted workflows in a collaborative team environment"
"AI Solution Architect","Not listed","Hourly: $45.00 - $60.00 Expert Est. time: 3 to 6 months, Hours to be determined","Yes","Activity Diagram, Artificial Intelligence, Computer Vision, TypeScript","Yes","node.js","https://www.upwork.com/jobs/Solution-Architect_~021920139037106682284/?referrer_url_path=/nx/search/jobs/","We’re looking for someone who thrives at the intersection of people, process, and technology. As an AI Solution Specialist, you’ll help drive software projects by ensuring that client goals, technical implementation, and AI-supported workflows come together smoothly. Your role focuses on translating complex inputs into structured action, keeping everyone on the same page, and guiding AI-assisted delivery in a way that’s both efficient and human-centric. While not writing code, you’ll be the one who keeps the bigger picture aligned. Whether you’re aligning with developers, supporting decision-making, or keeping freelancers moving in the right direction. 20-32h + per week What you bring A confident, structured way of working – you create clarity where others see complexity Familiarity with how modern software systems are built (JavaScript, Node.js, Python – you understand the architecture, even if you don’t write the code) A sharp eye for spotting gaps, asking the right questions, and connecting dots across roles and disciplines Experience using AI-enhanced tools like Cursor or Windsurf – or a clear interest in leveraging them Strong communication skills, especially in client-facing situations Comfort working across disciplines and leading through coordination, not hierarchy Excellent written and spoken German (C1+) Availability during core German business hours (±2h CET) Your role @elunic Act as a central point of coordination between developers, freelancers, and stakeholders Help define what needs to be done, by whom, and why – turning vague goals into actionable work Support teams in using AI tooling to speed up architecture, documentation, and decisions Keep communication flowing across product, tech, and client interfaces Facilitate productive collaboration by creating structure and eliminating friction Ensure that the technical side of the project stays aligned with real-world needs and constraints"
"Senior Web Scraping Developer in a tech startup","$3M+
spent","Hourly Expert Est. time: 3 to 6 months, Not sure","Yes","Puppeteer, Scrapy, Python, Data Scraping, Selenium, JavaScript","Yes","node.js","https://www.upwork.com/jobs/Senior-Web-Scraping-Developer-tech-startup_~021927463237135717976/?referrer_url_path=/nx/search/jobs/","🌟 About Us We are a fully remote tech startup providing customers with various ethical proxy and scraping solutions. We’re committed to delivering high-performance, scalable products that empower businesses to collect data efficiently, responsibly, and at scale. 🌟 About the Project As we continue to grow, web data extraction remains a key part of our product offering. You'll be responsible for developing and optimizing web scrapers, integrating them into our backend, and ensuring that data collection is efficient, scalable, and adaptable to evolving detection mechanisms. 💡 As a Senior Web Scraping Developer, you will: 🌟 Develop and maintain scalable web scrapers for high-traffic environments. 🌟 Build web automation solutions for collecting publicly available data, including fingerprinting, CAPTCHAs, and rate limiting. 🌟 Optimize and integrate scraping solutions with our backend systems. 🌟 Work with proxy management to improve scraping success rates. 🌟 Enhance the performance and resilience of data extraction pipelines. 🌟 Collaborate with the team to deliver efficient and reliable scraping solutions. 🎯 What We’re Looking For ✅ 3+ years of strong JavaScript experience in browser environments, including skills in building extensions, intercepting events, and advanced DOM manipulation. ✅3+ years of experience with Python for scraping. ✅3+ years of experience with Node.js in backend development. ✅ Experience in web scraping, including working with Puppeteer, Playwright, or similar tools. ✅ Understanding of detection mechanisms such as fingerprinting and rate limiting. ✅ Experience with proxy rotation and session management to improve scraping success rates. ✅ Problem-solving mindset and ability to think outside the box. ✅ English - communicative level (B2) is a must. ✅ You are in the Central European Time (CET) zone or nearby. ✨ Why Join Us? ➡️ Work on cutting-edge and ethical web automation challenges. ➡️ Flexible engagement (full-time or part-time) ➡️ Join a trusted leader in the web data industry. ➡️ Fully remote and international team. 🛠️ Our Tech Stack ⚡️ Python ⚡️ Javascript/TypeScript ⚡️ Node.js ⚡️ Vue.js ⚡️ MySQL/Postgresql ⚡️ Puppeteer/Playwright/Patchwright/Camufox for web scraping If you're passionate about ethical data automation and public data extraction, we’d love to hear from you! 👉 Apply now and share your experience working with automation and data collection technologies!"
"ReactJS WebAPI (FullStack Developer)","$2M+
spent","Hourly: $25.00 - $30.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes",".NET Framework, React, JavaScript, API, API Development","Yes","node.js","https://www.upwork.com/jobs/React-span-class-highlight-span-WebAPI-FullStack-Developer_~021927457521847064153/?referrer_url_path=/nx/search/jobs/","Role: Senior Full Stack (ReactJS + .net C# WebAPI) We are seeking a highly skilled and experienced Full Stack Tech Lead Developer to join our dynamic team. The ideal candidate will have a strong background in software development, with at least 10 years of professional experience, particularly with hands-on coding in ReactJS and .NET C# WebAPI. This role requires an individual who demonstrates excellent technical leadership, a high degree of ownership, and an ability to communicate effectively across all levels of the organization. Key Responsibilities: Led the design and development of high-quality software solutions using ReactJS and .NET C# WebAPI. Proficient in Microsoft Azure services such as Azure SQL, Azure AD, WebApp, ApiApp, Azure Storage, EventHub, Stream Analytics, Application Insights, and others. In-depth knowledge of rest API design, architecture, implementation, and integration. Well-versed in ADODevOps control systems Architected, designed, developed, and maintained applications using .NET MVC, ReactJS, and other relevant technologies. Proficient in .NET languages (C#) and frameworks, enabling the creation and implementation of highly scalable web, mobile, and desktop software applications. Familiarity with Node.js jQuery: jQuery, jQuery UI Well-versed in Kendo UI (JS and ASP.NET MVC wrapper) and SignalR Act as a technical mentor to team members, providing guidance and support to enhance their skills and work quality. Collaborate with cross-functional teams to understand project objectives, gather requirements, and deliver solutions that meet business needs. Ensure code quality and maintainability by conducting code reviews, writing unit tests, and automating processes where possible. Stay abreast of new technology trends and best practices in software development to drive innovation within the team. Manage project timelines and deliverables, ensuring speedy delivery without compromising on quality. Demonstrate ownership and proactive behavior in addressing issues and pursuing solutions. Lead by example, fostering a culture of excellence, collaboration, and continuous improvement within the team. Added advantage skills to the team (if the role possess): Extensive expertise in .NET/.NET Core, .NET Core MVC/API, ASP.NET, ASP.NET MVC/MVC Web API, Azure functions, WebAPI, ADO.NET, WPF, WCF, WinForms, Entity Framework (Full and Core), MVC with Razor Views Requirements: Bachelor's or Master's degree in Computer Science, Information Technology, or related field. A minimum of 10 years of experience in software development, with significant hands-on expertise in ReactJS and .NET C# WebAPI. Proven experience as a technical leader with the ability to mentor and lead development teams. Strong proficiency in Kendo Grid for ReactJS, Azure Functions, and Service Bus technologies. Excellent communication skills, with the ability to articulate technical concepts to non-technical stakeholders. Demonstrated ability to deliver projects quickly, efficiently, and accurately. A proven track record of being a team player, with the ability to quickly adapt to new environments and technologies. High level of self-initiative, with a collaborative and highly proactive work style. Role Competencies: Collaborate with the team members and support the team Work with the Leadership team to meet expectations based on value delivered and date feasibility. Work closely with the Product Owner and Scrum Master to ensure the product can deliver quality and value as expected by the Leadership. Share frequent demos regarding the status and concerns/questions from the team to the leadership for better clarity What AgilityHealth provides to the role: Recognition of good work Appreciation of the good work Empowerment Learn & grow opportunity Respect for individual Healthy team and work environment Upskilling where required Mentoring when required Work-life balance (by default, no weekends and no long hours unless there are any critical production-related issues) Flexibility in case any doctor appointments or kids' school appointments or any personal, family & health related scenarios What competencies and traits are expected from the role: Teamwork Collaboration Talent expertise Ownership Self-drive Accountability Great articulation Knowledge Sharing (no knowledge hoarding) Commitment No rework and no constant delay Communication & keeping up the word Speed to delivery High-Quality delivery Organization Expectations Maintain high standards of ethics, integrity, attitude, teamwork, and discipline in attending meetings. Follow-ups should be avoided when stakeholder requests them (regardless of their role). Keep your ETA on track by promptly and diligently responding with answers. Stick to working hours, and it needs to be until 11 am CT, but occasionally, exceptions are allowed, like doctor's appointments and other personal appointments. When this occurs, communicate promptly in the ""Time Off"" Slack channel. Any other exemption that needs to be discussed with leadership for prior approval. No overtime hours unless it’s pre-approved by leadership Strictly no multiple jobs during the working hours of AgilityHealth Always try to stay on the video call Do not record anything on your mobile or computer other than zoom call recording. That too with zoom call recording needs to be having consensus No email forwarding to your personal email No customer data download to your laptop. They are not in compliance with SOC standards."
"Shopify Application Architect and Developer","$2M+
spent","Hourly: $35.00 - $100.00 Expert Est. time: 3 to 6 months, 30+ hrs/week","Yes","JavaScript, .NET Framework, Java, Google Cloud Platform, Shopify Apps","Yes","node.js","https://www.upwork.com/jobs/Shopify-Application-Architect-and-Developer_~021917674323342957799/?referrer_url_path=/nx/search/jobs/","Description: We’re seeking a skilled Shopify app developer to architect and build custom apps hosted on Google Cloud Platform (GCP). These apps will support Shopify merchants with enhanced fulfillment, tracking, and carrier integration capabilities. Must-Have Experience: Deep familiarity with Shopify’s Order API, Fulfillment API, CarrierService API, and Webhook system Proven experience building Shopify custom or public apps Backend development skills (Node.js, Python, or Go preferred) Strong GCP knowledge (Cloud Run, Pub/Sub, Firestore, etc.) Ability to build secure, scalable, multi-tenant applications Nice to Have: Experience with Narvar, AfterShip, Shippo, or logistics platforms Familiarity with Shopify app store standards Scope: Project-based with potential for ongoing work. Initial deliverables include a merchant-facing fulfillment support app and carrier data integration layer."
"Full-Stack Software Engineer (AI & Mobile Web)","$1M+
spent","Hourly Expert Est. time: 3 to 6 months, Less than 30 hrs/week","Yes","React, Python, Amazon Web Services, Artificial Intelligence","Yes","node.js","https://www.upwork.com/jobs/Full-Stack-Software-Engineer-Mobile-Web_~021916929661451538611/?referrer_url_path=/nx/search/jobs/","Project Overview: We’re developing a new mobile-focused, AI-driven platform for HVAC contractors to size, quote, and sell residential HVAC systems quickly and efficiently. We need a Full-Stack Software Engineer with experience integrating various AI frameworks (e.g., loveable, cline.bot, etc.) and building robust, scalable architectures. You’ll collaborate closely with product managers, a small engineering team and a UX designer, helping to define technical strategy and deliver a fast, intuitive experience for contractors. Responsibilities Architecture & Technical Strategy Design and implement the platform’s backend architecture, ensuring security, scalability, and reliable performance. Guide decisions on data modeling, microservices vs. monolith, and cloud infrastructure. Full-Stack Development Build front-end features for a mobile-friendly web interface, from lead capture to quote generation and eCommerce checkout. Develop backend services and APIs to integrate AI tools (e.g., loveable, cline.bot) for real-time HVAC product sizing, automated quoting, and advanced data processing. AI & Integrations Evaluate and integrate AI components, potentially including LLM-based or ML-based solutions, to automate sizing and recommendation processes. Collaborate with third-party tools and frameworks to enhance quoting accuracy and user experience. Collaboration & Coordination Work closely with product managers to translate user requirements and business objectives into technical requirements. Partner with the UX designer to ensure a seamless, responsive user interface that aligns with best practices and user feedback. Testing & Quality Assurance Implement unit and integration tests to maintain code quality and platform reliability. Participate in code reviews, performance optimizations, and ongoing refactoring. Deployment & Monitoring Set up CI/CD pipelines and monitor the production environment for performance, uptime, and security. Troubleshoot and resolve issues in a timely manner. Deliverables Fully Functional Platform Backend capable of handling high-volume quote generation and secure data exchanges. Responsive Front-End (mobile-first) integrating AI-driven recommendations and user input flows. Integration with AI Tools (loveable, cline.bot, or similar) for real-time sizing, quoting, and data handling. Stable Deployment Pipeline on a modern cloud infrastructure (e.g., AWS, Azure, or GCP). Documentation for both internal technical references and handoff to future developers. Required Skills & Experience 5+ years in full-stack or software engineering roles. Proficiency in modern web frameworks (e.g., React, Vue, or Angular) and backend technologies (Node.js, Python, or comparable). Experience with AI frameworks (loveable, cline.bot, or similar) and integrating ML/LLM-based features into production environments. Strong knowledge of databases (SQL/NoSQL) and data modeling for high-performance applications. Familiarity with mobile-friendly web development, responsive design, and cross-browser compatibility. Good grasp of DevOps best practices: CI/CD pipelines, containerization (Docker, Kubernetes), and cloud services. Excellent communication skills – able to discuss technical details with developers and strategic decisions with product managers. Nice-to-Haves Background or familiarity with HVAC or field services industries (or willingness to learn). Experience in eCommerce, especially online checkout and payment gateway integrations. Security best practices in handling sensitive customer data. Performance tuning for real-time quote generation and AI inferences. Engagement & Timeline Project Start: ASAP Initial Development: 2–3 months, with potential for ongoing support or additional phases. Hours/Week: Part-time availability (20 hrs/week) preferred, but open to discussion. We expect a close collaboration with the UX designer and our internal product team. Timelines can be adjusted based on your availability and project scope. How to Apply If you’re excited to shape a new AI-driven platform that empowers HVAC contractors, we want to hear from you! Please include: A brief intro highlighting your relevant experience and technical stack. Examples (links to repositories, live projects, or portfolio) showcasing your full-stack development and AI integration work. A short note on why you’re interested in this project and how you plan to guide architecture decisions. Your availability (start date and weekly hours). We look forward to your application and the opportunity to build a next-generation solution together!"
"Experienced Web Automation Developer Needed","$1M+
spent","Fixed price Expert Est. budget: $3,000.00","Yes","Node.js, Python, Automation, JavaScript, Selenium WebDriver","Yes","node.js","https://www.upwork.com/jobs/Experienced-Web-Automation-Developer-Needed_~021915667740981656069/?referrer_url_path=/nx/search/jobs/","We are looking for an experienced developer skilled in web automation and scraping techniques to build a sophisticated web-based automated solution. This system will automate complex interactions and secure reservations on a popular platform. Specific project details and platform specifics will be provided after initial contact. Technical Skills Required: - Expert-level proficiency in web automation/scraping technologies (e.g., Selenium, Puppeteer, Playwright) - Backend development expertise (Python or Node.js strongly preferred) - Secure management of user authentication - Front-end development skills (HTML/CSS/JavaScript to create user-friendly dashboards) - Experience overcoming CAPTCHA and bot detection challenges - Database management and secure handling of sensitive user data Project Deliverables: - A robust, web-based automated system for interaction with target platform - Automated monitoring and interaction capabilities - Real-time notifications upon successful automation tasks - User-friendly, secure dashboard for managing user interactions and outcomes Timeline: We anticipate an initial version of the system to be completed within 8-12 weeks from project initiation, including testing and iterative improvements. Requirements for Applicants: - Demonstrable experience with sophisticated web automation tasks (please share relevant work examples) - Strong, proactive communication skills and willingness to provide regular updates - Commitment to compliance with platform terms of service and ethical standards Budget: Negotiable based on the applicant's experience and portfolio of relevant projects. Future Opportunities: Successful delivery and performance on this project will likely lead to additional long-term opportunities with our other ventures. Please include in your application: - Summary of your relevant experience - Portfolio showcasing similar automation or complex booking projects - Your estimated timeline and proposed budget for a project of this scope We are excited to collaborate with a dedicated and talented professional!"
"Senior Frontend Developer – React (Remote – CET ±3) (m/f/d)","$1M+
spent","Hourly: $23.00 - $41.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Redux, React, AWS Amplify, JavaScript, TypeScript, Web Development","Yes","node.js","https://www.upwork.com/jobs/Senior-Frontend-Developer-React-Remote-CET_~021922375276174247516/?referrer_url_path=/nx/search/jobs/","🚀 Senior Frontend Developer – React (Remote, CET ±3) 🌍 About CENDAS: At CENDAS, we're revolutionizing the construction industry through digital innovation. Since 2021, our SaaS platform has unified every stakeholder and project phase into a single, streamlined workflow. Headquartered in Germany with a globally distributed team of 60+ professionals, we empower construction companies to ""GET WORK DONE"" faster, smarter, and with fewer headaches. Our mission is to simplify the daily chaos of construction work with powerful, intuitive software. We're not just digitizing paperwork—we're making it obsolete. This is an opportunity to be at the forefront of innovation and make a lasting impact. ---------------------------------- 🔧 What You'll Bring: ⚫React & TypeScript: 5+ years of hands-on experience building robust, scalable web applications. ⚫State Management: Practical experience using Zustand, Redux, MobX, Recoil, or similar. ⚫Offline-First Development: Delivered offline-capable PWAs or desktop apps using WatermelonDB, RxDB, AWS AppSync, PouchDB, or PowerSync. ⚫Communication Skills: Fluent written and spoken English for seamless async and real-time collaboration. Dad jokes optional but appreciated. ----------------------------------- ✨ Nice to Have: • Experience with component systems like Storybook or Design Tokens. • Comfortable with Figma handoffs and modern design-to-code collaboration. • Familiarity with Node.js and NestJS; GraphQL APIs are a plus. • Exposure to React Native or Electron for cross-platform development. Not sure you meet 100% of the requirements? If you match \~80% and are excited about this role, apply anyway—we're not building rockets (yet). 🎁 Why You'll Love Working at CENDAS: • Remote-First:Work from anywhere within CET ±3 or drop by our office in Bochum, Germany (pants optional on video calls). • Flexible Hours:Organize your workday to suit your life and energy peaks. • Competitive Compensation:We offer a salary that reflects your experience and the impact you bring to the team. • AI-Positive Culture:We embrace AI to help us focus on the fun parts of our jobs (and not rewriting the same function 12 times). • Inclusive & Collaborative Team:A diverse and welcoming environment with regular virtual get-togethers (yes, even remote teams like quizzes and memes). • Meaningful Impact:Your work will directly shape the daily experience of thousands in the construction industry. • Career Advancement:Clear growth paths and mentorship. • Scale-Up Energy, Start-Up Agility:Work in a fast-moving environment with solid long-term backing—think less chaos, more ownership. 🛠️ How We Work: • We value thoughtful communication, pragmatic problem-solving, and humble collaboration. • We ship incrementally, measure outcomes, and iterate fast. • We believe great software is built by small, empowered teams that trust each other. 🎯 Your Mission: As a Senior Frontend Developer, you'll be the driving force behind our user-facing applications: Build, improve, and own features using React + TypeScript that simplify complex workflows—and make construction workers say ""Whoa, that's smooth."" • Design scalable state management solutions. • Implement robust offline-first flows so our users can work in construction sites, basements, or bunkers. • Work with a modern stack (AWS, GitHub, Jira, Microsoft Teams, you choose your equipment setup)—the usual suspects, minus the bureaucracy. • Cultivate a peer review culture where everyone both gives and receives feedback—lead by example through collaborative code reviews, knowledge sharing, and zero ego discussions. 📅 Our Hiring Process: 1. Intro Chat (15 min):A brief and friendly call to get to know each other and answer initial questions. 2. Meet the Team (30 min):Chat with one of our developers or product owners to get a feel for our day-to-day work, tech stack, and culture. We'll also explore a few technical topics to gauge alignment. 3. Take-Home Task:A realistic and focused challenge designed to reflect the kind of work you'd actually do here. 4. Technical & Culture Interview (60 min):A deep dive into your submitted task, problem-solving approach, and how you collaborate. Bonus points if you bring good questions or great memes. 5. Final Decision:Fast, transparent feedback and, if we both feel it's a match, a job offer (confetti emojis included). We respect your time and promise to communicate clearly throughout. 📝 How to Apply: Skip the standard letter of motivation! Instead, we'd love to hear about: 1. Describe a project where you implemented offline-first functionality (or another complex technical challenge). What did you learn? 2. How would you troubleshoot and improve app performance on unstable or slow connections (besides yelling at the internet provider)? 3. In your last role: What was the project about? How large was the team? Was it remote, hybrid, or onsite? What role did you play? How long were you in this role? 4. On a scale from 1–10, how do you rate your skills in each area below and why? Include a short example of how and when you last used each: React TypeScript Zustand/Redux/State Management GraphQL Node.js NestJS AWS 5. What is your salary expectation and your earliest start date? Let's build the future of construction software—and have a little fun while we're at it. 🚧💻🎉"
"Full-Stack Developer for Multi-Platform Community Bot System","$1M+
spent","Hourly: $8.00 - $9.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Node.js","Yes","node.js","https://www.upwork.com/jobs/Full-Stack-Developer-for-Multi-Platform-Community-Bot-System_~021909584703489091529/?referrer_url_path=/nx/search/jobs/","Job Post: Full-Stack Developer for Multi-Platform Community Bot System **About the Project - We're seeking an experienced full-stack developer or small team to implement a sophisticated community engagement bot system across multiple platforms (Wh*ts*pp, T*l*gram, and Circle.so). - The system will serve as a digital guide for our premium wellness community, providing personalized interactions and valuable content to our members. **Project Scope - Implement a complete bot system with the following components: - Wh*ts*pp Integration (Priority 1): Develop a ChatVolt-based integration for personalized 1:1 interactions - T*l*gram Bot (Priority 2): Create a community bot with scheduled content and interactive features - Circle.so Integration (Priority 3): Build a webhook-based system for our premium community platform - Cross-Platform User Tracking: Implement unified user profiles across all platforms - Admin Dashboard: Develop a management interface for analytics and content control **Technical Requirements - Node.js backend with Express - MongoDB database - Docker containerization - Manus AI integration for natural language processing - Zapier webhook integration for Circle.so - ChatVolt integration for Wh*ts*pp Business AP **Required Skills & Experience - 3+ years of Node.js development experience - Experience with MongoDB or similar NoSQL databases - Familiarity with bot development (T*l*gram Bot API, - - Wh*sApp Business API) - Docker containerization knowledge - API integration experience - Understanding of webhook architectures - Experience with AI/NLP integration is a plus **Project Timeline & Commitment - Project Duration: 1-2 weeks for a small team, 2-3 weeks for a single developer - Availability for regular progress updates and feedback sessions - Commitment to delivering a fully functional, production-ready system **Deliverables - Complete, documented codebase - Docker configuration for easy deployment - Admin dashboard for system management - Comprehensive documentation for future maintenance - Knowledge transfer session upon completion"
"Full-Stack Developer (AI Avatar + Conversational Chatbot + Video Personalization)","$1M+
spent","Hourly: $7.00 - $9.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","API","Yes","node.js","https://www.upwork.com/jobs/Full-Stack-Developer-Avatar-Conversational-Chatbot-Video-Personalization_~021912091102220226071/?referrer_url_path=/nx/search/jobs/","💼 Job Title: *Full-Stack Developer (AI Avatar + Conversational Chatbot + Video Personalization)* --- ### 🧠 About Us: We’re building the next-generation AI-powered customer experience platform — think *eSelf.ai meets your favorite wellness guide*. Our mission is to transform how people interact with brands by creating deeply personal, engaging, and intelligent video avatar systems that *talk, listen, respond, and convert*. We're looking for a highly skilled and innovative *full-stack developer or team* to build our AI avatar system from the ground up. --- ### 🚀 What You’ll Build: A fully interactive *AI video avatar platform* that: - 💬 Responds to user inputs using GPT-4 / Claude - 🧠 Displays a talking video avatar (AI-generated OR based on uploaded footage of the user) - 📹 Plays videos, sends opt-in forms, collects name/email/phone numbers - 🧾 Stores all conversation data and session behavior - 🎙️ Converts uploaded footage of the user into a talking AI avatar (optional but ideal) --- ### 🛠 Tech Skills We’re Looking For: *Frontend* - React.js (preferred) or Vue.js for dynamic UI - TailwindCSS for styling - Experience building or integrating real-time chat interfaces *Backend* - Node.js or Python (FastAPI/Django) for backend services - WebSockets / Server-Sent Events for live chat - MongoDB or PostgreSQL for session and user data *AI Integration* - OpenAI API (GPT-4 or GPT-4o) or Claude for AI chat - ElevenLabs / Google TTS for voice synthesis - Avatar generation via D-ID API, HeyGen, or custom Wav2Lip-style pipeline *Avatar Personalization (Bonus)* - Ability to process uploaded video footage to create custom avatars - Integration with voice cloning or face animation tech (e.g., SadTalker, EMO, Wav2Lip) *Other Integrations* - HubSpot / Systeme.io / Zapier for CRM and marketing automation - Firebase / Mixpanel for user analytics and behavior tracking --- ### ✅ You’re a Fit If You: - Have experience building complex, interactive web apps with AI and media - Have strong understanding of real-time communication (WebSockets, video, TTS) - Can work independently, ship fast, and communicate clearly - Are obsessed with creating smooth, intuitive user experiences - Have worked with avatar systems or multimedia AI tools before (bonus) -- ### 📦 Deliverables: - Working prototype with interactive AI video chat - Option for custom avatars from uploaded footage - Opt-in form collection and integration with CRM - Admin dashboard to view leads and session data - Smooth handoff documentation for future scaling --- ### 📍Location: Remote — must be able to work in North America or similar time zones. --- ### 💰Budget: *Negotiable*, based on experience and proposed build strategy --- ### 📝 How to Apply: Please send: - A short intro and why you’re perfect for this - Examples of past work (especially AI + video/avatar/chat experience) - Your estimated timeline and tech stack recommendation - Portfolio, GitHub, or demo links if available --- ### 💡Bonus Points For: - Prior work with D-ID, Synthesia, or Wav2Lip clones - Experience with CRM integrations and user analytics - Wellness, coaching, or personal development niche experience"
"AI Support Engineer (01_05_25TOKU)","$1M+
spent","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Next.js, JavaScript, TypeScript, AI App Development","No","node.js","https://www.upwork.com/jobs/Support-Engineer-01_05_25TOKU_~021918240104770100251/?referrer_url_path=/nx/search/jobs/","We are looking for a Senior JavaScript/TypeScript Engineer who is passionate about solving real-world coding problems using AI tools and providing hands-on technical support to users. This is a full-time, long-term contractor position (40 hours/week) with a projected duration of 2 years. This role is ideal for a personable engineer who enjoys debugging, working directly with users, and leveraging the latest AI technologies to drive innovation. You will be responsible for diagnosing and resolving complex bugs in JavaScript and TypeScript applications, educating customers during live support sessions, and helping them use our AI-driven tools effectively. Requirements: - at least 5+ years of experience in frontend or fullstack development using JavaScript and TypeScript; - strong knowledge of React.js, including functional components, hooks, and props; - familiarity with Next.js (pages, API routes); - experience with deployment platforms such as Vercel, Netlify, or Supabase; - comfortable using the command line and providing support in terminal environments; - excellent spoken and written English communication skills. - a calm, analytical approach to troubleshooting and problem solving. - a positive, proactive attitude and the ability to work independently in a fast-paced environment. Nice to Have: - familiarity with debugging and prompting AI agents (e.g., Copilot, ChatGPT, etc.); - experience with customer-facing roles, live tech support, or teaching; - background in technical writing or documentation. - experience with open-source projects or public GitHub contributions. Key Responsibilities: - prompt and guide AI agents to solve coding issues effectively; - read and debug JavaScript/TypeScript code to identify and resolve bugs; - join live video or audio calls with users to provide real-time support and troubleshooting; - educate customers on how to use AI tools and guide them through best practices; - diagnose deployment and runtime issues across common platforms (e.g., Vercel, Netlify); - provide calm, clear, and structured troubleshooting in command-line environments (bash, zsh); - adapt quickly to new tools, processes, and evolving product features; - collaborate with internal teams to improve the support experience and identify product gaps. Please Note: * english fluency is essential as you will be working directly with international customers; * this is a contractor position. No employee benefits will be included in the contract;"
